35,hahahahhaa apelaa siakk aku dengar sampai abes 🤣🤣🤣🤣
36,Podcast ni i like. Bila member nk turn into sexual pun die marh ckp nk udang juga.
37,wehhhhh😭😭😭😭
38,@anne THIS IS SO FUNNY I ACTUALLY LAUGH SO HARD
39,Omg the ending😂😂😂
40,Rindu siak nak masuk sg balik 😂
41,hahahahahhaha storyline dia catchy
42,@anfield786 watch till enddd!!😂
43,@rnvbyl_ @nyleatasha that's why don't memilih 👍
44,jauh woah nak jumpa point dia 😂
45,"Bro suspense, M.Night Shyamalan pun kalah lah!"
46,luckily member yg lain tak minum teh jugak😂... imagine sakit perut berjemaah situ
47,low key low key
48,AKU TAKLE BERAK 😂😂😂
49,I expecting more than that HAHAHAHHAHAHAHHA😭
50,😂😂😂
51,Panjang2 cite dia. Last2 sebab expired jah😂
52,aku ingat makcik tu salah buat tea. kasi dia minum tea detox tu ahahahahahahahaha 🤣
53,Dia punya explain kemain panjang 😂 TAPI BEST CARA CERITA MACAM NI 😂😂
54,aduhhh bazir masa aku dengar susu pekat expired😌
55,The plot twist 😭
56,@ur boy friend WEH HAHAHAHAH KELAKAR 😭
57,😂😂😂😂
58,😂😂
59,Long story short la😭
60,😂😂
61,@kyrodesu ending paling gg
62,@lookingforwanie_ suko selok aku 😌
63,im so thankful i found this acc …. u guys made my day 😂😂
64,😂😂😂😂😂
65,lmao
66,you guys never failed to make me laugh HAHA
67,"Make a malay podcasts regularly after this, layan korang borak in malay lagi kekek🤣"
68,@seketulalice hmm
69,the ending 🤣
70,Aku berharap makcik tu bagi teh halia ke apa enn 😂
71,WHAT IS GAWWINGGG OWNNN
72,@shaeo0o @maisadniaa penatla😭😭
73,Hahahahhaa pasal udang tu 😂
74,😂😂😂😂😂😂😂😂😂😂
75,😆😆😆😆
76,@k4ylezz WEHH
77,Macam tgk Melodi tv3 HAHAHAHAHAHA
78,Cuba buat bunyi udang
79,so the conclusion is susu expired buat kite sakit perut 😞.
80,Hahaha..aku ingatkan makcik tu bagi detox tea😂😂😂 Adoiiii
81,@mohdniell lwk do
82,ganti balik 2 minit aku😂
83,@cahayaimani01 ghisau
84,dia punya panjang cerita tu... 😂
85,bro wasted my 2.19 time 😌
86,@userrr00009_ HAHAH
87,"""kau macam belum faham ke?"" ahahaha"
88,hadoiiiii 😂😂😂😂
89,ingat cerita seram weii🤣..aku punya la concentrate dengar story dia😂
90,hahahaha best your story bruh
91,k ok
92,sameeeee
93,PLEASE HAHAHAHAHA
94,"ending dia disappointingnya 😭😭 tkpe la, at least jalan cerita best HAHAHA"
95,lowkey loving the podcasts in malay 🤪
96,dat ending 😂😂😂
97,😂😂😂😂😂😂
98,ending yg tak dijangka😂
99,😭😭😭😭😭😭😭😭
100,help
101,@zahirahsyauqina lah rupa rupanya expired
102,"Dia angin dalam badan tu ,sesetengah org xboleh minum teh"
103,@muhdirfan900 sg ckp
104,maaf part last i tergelak 😂😂😂
105,ending yg sangat ramah ygy😂😂 teruknaw
106,lah💀💀💀
107,@20adib 😂
108,HAHAHHAHAHHAHA @haneesis @ezacq
109,😂😂😂😂😂😂😂
110,pnjg lebo cerita itu je puncanya...
111,igtkan kena teh detox😂
112,straight to the point je lahh kalau cam tu jawab sebb ape sakit perutt haih😏
113,😂😂😂😂
114,Tetiba rasa mcm menyesal dgr sampai habis 😂
,0
0,“Be more straightforward” when they themselves aren’t straightforward enough to tell a girl how it is instead they ghost bffr
1,The 2 girls got ghosted after the podcast also😂
2,I was not expecting that💀
3,relatable bcs i don’t think there’s a way to run from awkwardness 💀
4,Ghost yes! If they re-appear again… leave them alone… RESPECT THE DEAD.
5,funny how the ones ghosting were the ones chasing in the first place
6,suruh girls straight forward tp die ghost pulak 😂😂
7,Nak straight forward tapi ghost pening akuh
8,him: be straightforward also him: ghosting girls without explanation
9,@Rezuannn ohhh hahahahahaah
10,siapa lagi kalau bukan @mirul
11,Asking girls to be straightforward but choose to ghost when they want to reject 😂😂😂
12,ghost is an easy get away but hounted our life forever
13,@a5yko just as we talked about
14,HAHAHAH NOW DONT KNOW ALR💀💀💀 but at least y’all get to reject girls
15,@user10626453444 ghost
16,"Based on experience, yes that's the best way. We just don't pretend"
17,""" ghost la , now dont know already "" HAHAHAHAHAHAHHAA"
18,U know ghost can haunt u rite?
19,@thegovernmentisnotevil 💀💀💀
20,@Akuma 悪魔 prince of ghosting
21,@syuuraaaaa u shld know bout this
22,he asked girls to straight forward but he ghost girl that he reject😭😭😭👍🏽
23,this just made me reconsider my whole confession
24,@isyanktido oh pelik
25,the one ghosting always come back😂😂
26,Ahahaha true doe 🤣🤣🤣
27,@haikaldniall 😂
28,@tobias_tan exactly.
29,@Nicole L now dunno ady HAHAHAHAHAHA
30,Ghosting is for cowards
31,"alamak..i also do tht even i'm a girl...easy way, ghost"
32,@˚➶ ⋆. reyna ‧₊˚ HAHAHAHHH
33,ghost is the easy way out because there's a lot of follow-up questions and usually females wants to have the last say.
34,Ghost those that u only met or texted few times. Those around your circle of friends can’t la. Awkward sial
35,Guys like them are totally red flag 🚩
36,@ari @dee fahammmmm
37,Now dunno alr - korang legend 😂
38,'what if you know them?' 'now don't know alrd' BRI I DIEED
39,‘now don know alrdy’ AHAHHAHAHA
40,Now don’t know already ahahha simple as that
41,some dudes will ghost cuz they dont know what to say
42,Last time I did this the girl thought I liked her😭
43,Hahahaha why is this so true
44,then still ask us be straightforward. you should also know how to reject with communication what. who wants to do that and risk getting ghosted lolol.
45,is ghosting straightforward tho
46,CORRECT! 🤣🤣🤣🤣
47,this is true la guy will ghost 👻 and go ..off phone nothing..suddenly online and say I ALREADY MARRIED. BLADY HELL
48,"🤣🤣🤣 but when the girls ghosted them, they cannot take it 🤣"
49,"""now don't know already"" brooo 🤣🤣🤣"
50,😂
51,"ghosting is a bit too over the edge, probably like reply but not make it fun i guess?"
52,Aiyaaaaa
53,ghost haunt you you know....so be ready lah
54,@y he’s just like me fr
55,That right
56,I mean.. lets be real Its pretty same on both ways you know what im sayin.
57,People: Ghosting is symbol of rejection. While me: ghosting is ‘jual mahal’ for me😂😂😂
58,I love Shanise so much😭😭
59,"nak girls jd straight forward, tp bila nak reject gi ghost pulak...
single never understand this🙂"
60,How is ghosting a good thing?
61,Kenal ngn one girl ni tapi bila tak chat nanti dia cakap “oh palau” hmm kita kita busy kerja you tapi tk smpai hati nk cakap i ghost je.
62,relateable HAHAHAH
63,KAHKAHKAH i terus teringat my last relationship. now i knoww i kena reject HAHAHAHA😂
64,lmao!👻👻😂😂
65,😭😭😭😭
66,he was saying should be straightforward but then he ghost😂😂😭
67,“NOW DONT KNOW ALREADY!”
68,Full episode on YouTube and Spotify! Link in bio 💯✅
69,"hahahaha, nooo, tell them honestly or just ""you're too pretty/good for me"" 😅"
70,the white top dude got girls to ghost in the first place meh? 😂
71,those who ghost imo just cannot admit their own feelings or be the bigger person. unless the girl rly damn jialat dun ghost lei
72,"guy-'be more straightforward'
'how do you reject women?'
'ghost'
🤷🏻‍♀️"
73,lol say it with conviction and everything sounds right
74,@m yeah
75,😅😅😅man
76,"Tbh I just dry text, just to show them I'm not into it, or I just tell her straight foward (in a nice way)"
77,red flag
78,same i ghost too
79,why they’re so surprised like they don’t do it lol
80,shanise is so pweeety
81,bro sayin fax😂😂
82,@razlano.o @ritz0770 Harith?
83,patut la aku kena ghost😂
84,NOW DONT KNOW ALR AHAHAHAH😭😭
85,bruhh😂😂
86,real
87,hahaahah ghost. dang
88,now don’t know already hahahahaha
89,i think u guys can just say no. 😉
90,HAHAHAHAHAHHAHAHAHAHA I CAN VOUCH THAT ITS TRUE
91,basically me sia
92,now donno oredy. 😂😂😂😂
93,Guy was so UNMATURE!
94,now don't know ready🤣
95,"""now dk alrdy"" end conversation 😂"
96,😂😂😂😂😂 𝕥𝕙𝕖𝕚𝕣 𝕣𝕖𝕒𝕔𝕥𝕚𝕠𝕟 𝕚𝕤 𝕛𝕦𝕤𝕥 𝕡𝕣𝕚𝕔𝕖𝕝𝕖𝕤𝕤
97,I mean I just said no and went home cuz I was hungry
98,now don't know already HAHAHAH BROO
99,now donno already HAHAHA
100,@are4nanafr oh..
101,I do that because I'm scared of rejecting at getting some kind of guilt
102,why me?
103,red flag ah
104,this is the Singapore way
105,@syaz eh u and those guys twinning
106,facts
107,😳😳
108,@Ernest tam @Javier true
109,Yep ghost .. I did that too when in my 20s..😅😅😂 i ghost because I don’t want to deal with it anymore.
110,😂😂😂😂😂
111,Now dunno oredi💀💀💀 HAHAHAHAHA
112,Got minah seyh 😂😂😂
113,a guy flirted with me the next day he straight away keep on avoiding me
114,Summary: Ghost.
,0
0,here 3 guys gossiping like aunties😂 how you guy know about this police woman😂
1,BRUH APA LJ INDEED
2,like forrealz now where u get all this stories😳
3,really take care of the neighborhood
4,This is not a podcast. It’s a typical mamak conversation.
5,🤣🤣🤣 sorang buat cerita sorng lgi blur
6,"before the police offficer stuff, she used to work at five guys ☺️"
7,acap selalu kelaut😂
8,its called secret mission
9,uniform group scandals always the most najis iykyk
10,Fuh tu pompan polis btol nya 'neighborhood police post' 😂😂
11,"Working in a uniform group for 6 years, hearing this kind of thing that's going on is very common actually... I don't understand why🥲"
12,What about a man with 6 woman and the wife is still standing with the husband?? Is she a looser????
13,Full episode on Spotify and YouTube. Link in bio!💯✅
14,Hahaahahha “kau takyah tambah2 sia” 😂😂😂
15,“ape lanjiao sia” HAAHAHAHAHAHAHAHAH
16,which episode is this one?
17,6 triggered annehs who sooooo worried about a woman. same annehs who wouldn't know where the coffee in their kitchen is. typical anneh attitude
18,Haikal always be my inner beast HAHAHAHAH.
19,“You need 6 man bro rabak ah” 🤣🤣🤣🤣🤣🤣
20,bruh that last guy need to chill a lil bit
21,The apa lj sial made me spill my drink 🤣
22,mah girl deserve award mah bro
23,aslem say hi
24,i js know this guy also doing the same thing behind her back
25,Finally nampak muka you guys. Selalu dgr suara je thru spotify. Deserve a follow!
26,the story become worse 😂😂
27,Dora love to explore.
28,i like guys when they’re gossiping like makcik
29,@hanayoonie @sohee.ck @jerazkaiser @softieeyaa_ rabak bro..
30,"Becoz the husband does the same thing, maybe.."
31,She's Snow White lah..Seven Dwarfs
32,😂😂😂
33,HAHAH! WATCHING THIS RIGHT AWAY AFTER WAKING UP. DAYUM! THE END
34,"""You need 6 men ah.. rabak you.. ""😂😂"
35,"Heard of female officers from cnb that hit on bad boys too, on duty and off duty. Need to set some boundaries lei"
36,"My reaction are just the same with the guy in black, “apa lanjiau sial”😭"
37,this one happen in US if I'm not wrong ...it was with 5 other policeman
38,😂😂😂😂😂 apa lanjiauuuww🤣🤣
39,she is I can take the whole squad starter pack😂.
40,apalancao shahhahah mood xD
41,if at the same time reminds of of 👨🏿‍✈️👨🏿‍✈️👨🏿‍✈️🧑🏽‍✈️👨🏿‍✈️👨🏿‍✈️👨🏿‍✈️
42,IM DEAD😭😭
43,barang kitar semula?
44,awalnya aku
45,The way he say “oh my lord”😂
46,ohhhh side mission *sangka baik*
47,"“oh my lord""😐"
48,"that ""Rabak"" got me 😂"
49,Oh my lord 😂
50,MANS SAID ITS A FANTASY 😭😭
51,This conversation style is good. 😆
52,@a0121a1 @yevz.o
53,Hahahahahahaha apa LJ siaaaaa
54,"the apa lj sial, that guy is really fed up😂😂😂"
55,the wife skill is just too good for the husband to let go 😂
56,"Love is sacrifice, he knows his purpose n faith very well. No matter how big the issue it can always be rectified if the other party are remorseful"
57,HAHAHAHAH kau tkmo tambah2 😂
58,Maybe the guy also have 6 women while at work too 😜
59,Uve gained a follwer 😂
60,"not really relatable to SG context
this happened in the US"
61,If a man or woman with so many body count. You better run. Respect yourself by walking away.
62,"bruh 😂my quote with the last part. ""apa LJ sia"""
63,Lelaki punye bergosip.. Perghhhh... Kalah makcik bawang 😳😳😳
64,suka plak dgr singaporean berpodcast lawak pon ada 😂 btw i enjoy listening to u guys.. hi frm malaysia🙆🏻‍♀️
65,minah is gonna stay minah
66,4 of them on this podcast where the other 2
67,Cannot brain🥲
68,Ahahah love the way u guys talk. 'apa lan*** sia* fantasy' LOL
69,@kuronakminum @Hayatto
70,I definitely agree with the last one .. it could be her fantasy or even her husband fantasy
71,"Sumpah this is most cool perbualan haha😂 even ada carut , carut tu cool tak beria layan"
72,that APA LJ is so thankyou fr saying that😂
73,Hahaha.. Apa yg those guys tengok? Hehehe.. Quote siapa yer bab 'buaya x menolak bangkai'? 😂
74,waiting for his wife pension maybe
75,“RABAK BRO” 😂
76,The oh my lord got me 😂
77,ok. i am sorry. this is my force. ok you can not forgive me you kill me ok but now i don't want to choose. anyone. i want to stay alone. ok
78,hahahahahha batu api siaa 😂
79,Muda² dah jadi mak cik bawang.
80,and every one of them was married... stay safe out there yall
81,"Common brooo, another normal day gitu 😂"
82,The way he said ape lj sial 😂😂😂
83,@anaa @晴海 💀
84,saw yall at kns😉
85,Google officer Meagan Hall to know more
86,@a-ri @Ar @n.
87,😂😂😂😂😂
88,"""Apa lanjiao sia"" 😂"
89,firstt
90,very nice
91,@username711081710
92,Spoil laa yg last tu hahaha😂
93,Makcik2 pun kalah 😂
94,Singapore here I come
95,this is just fked up😅 APA LAN INDEED😂
96,HAHAHHA PART 'RABAK'
97,what the heck did i just watch 💀💀
98,6 guys at the same time ? huh pro perempuan tu😂
99,sedap jugak loghat singapore ni adu HAHAHAHAHAH APA JANJIAOOOO
100,apo bondo ni adehhhhh
101,"“Need 6 men ah, rabak bro..” 😂😂😂"
102,The one that tambah tambah😂😂
103,weyh mind drpd straight trus jadi lain lama² dgr
104,Ni kat amerika lah..
105,@turrturrturu @kagemineluka TF
106,on duty?
107,Fantasy woooo😂
108,cb 6 officers ha
109,siot la the story got worse 😂
110,APA LANCAOUUU
111,@isa ★ what…
112,singapore nye ke?
113,guy green hat
114,3 men make a fish market... nothing better content to create 😅
115,@shuaibahmed10_ 💀
116,@ffiyynaaa 😧
117,Yeah. The husband is a loser 🤣
,0
0,"Mesti that girl like, sebelum dia hentam aku baik aku hentam dulu.😂😳"
1,sapa suruh pandang rupa haha @luna
2,@✨Siti Atirah KITTY SBSABHSBAH
3,Sedih betul jd perempuan tinggi ni. Selalu kena reject. 😌😌
4,Full episode on YouTube and Spotify! 🔥💯
5,korang kenal tak tanye ketinggian msing² dulu ke?haha..aku klau laki tu 180keats baru on.aku aje dh 174cm.tp xdela la ghost lps jumpe.hahaha😂
6,Brooo last time i met someone who supposed to be 170 turned out 160cm...😂 im 169 btw
7,naurrrr gahshahshshs lost it at 'minah a bit but ok la' bruh 😭😂
8,she deserved to be stood up by u..
9,@lyxxmf i love manglish🥺
10,wehhh that girl got extreme confident level leh. better than me. 😭
11,That’s why I always tanye tinggi someone
12,"But respect to him for not stooding her up, at least got manners even tho kana ucap😭"
13,Haikal got emotional for a bit..”ehh whyyy laa?”. No worries dude my reaction the same one 😂😂
14,"i dont think the height matters but the size i guess,😐"
15,@lilysheesh_ sheeeshh
16,Then she laugh bro 😂😂😂 I feel you then
17,to me be honest la an what she says to him is really disrespectful
18,HAHAHAHA kesian 😂
19,@miaadaeh 😂😭
20,pi gelak pasal apa 😭
21,😂😂😂
22,Only in singapore
23,Bro got destroyed
24,@snflwerbloom247 opinion d?😂
25,🤣🤣🤣
26,😂😂😂😂😂😂😂😂😂
27,😂😂😂
28,Reminds me of rifhan nya kinder bueno incident hahaha
29,😂😂😂😂😂
30,😂😂😂
31,😂
32,😭😭
33,😂😂😂😂😂😂😂
34,😭😭
35,Agree. Man less than 170 cm is cute..
36,Brooooo HAHAHAHAHA😂
37,lol that girl 😂😂 hahaha langsi woo hahaah
38,Usually my answer to that is “all my height went somewhere else” 👀
39,😂😂😂
40,😳😂😂😂😂😂
41,😂😂😂
42,😂😂😂😂😂
43,😂😂
44,emotional damage 😂😂😂
45,@iessyya @yiienn1 BRUH
46,😂😂😂
47,"me... the taller girl, hv experience date a shorter guys. for me okay je🥰"
48,disrespect 😂😂😂😁
49,HAHAHAHHA bapak ah pompuan tu
50,LMAOOOOOOOO
51,😂
52,😂😂😂😂😂😂
53,"😳😳😳 😂 Heres the guy asked me,, hey u said ur height was 165 but ur seems talker than 165. I dont date tall gurl 😂"
54,Shortking 👑
55,Minah 😂😂😂😂😂
56,She laughed bro 😂😂
57,"For girls, no matter how bad our face or our apperance still u are short than me😂😂😂"
58,😂😂😂that's why I don't want to meet 😂😂😂😂😂😂
59,This one bodyguard or partner 😂
60,😂😂😂😂
61,"that word ""pendek"" is already a violation....ma man needed sapport"
62,haikelll emo leyyy
63,Finally a matrep channel
64,@k prob papa bak in da days
65,huh? 🙄🙄
66,Bruhhh 😂
67,at least never got stood up ah hahaah
68,😭😭😭
69,plot twist mat 😂
70,OMAIGADDD THE AUDACITY 😭😭
71,awww I feel so bad for him... 🥺
72,The way u express it.. one word funny!!
73,"shes nervous kot,,🤭"
74,ok la tu jodoh mulut pun 2x5 😂
75,Respect for him for actually still going through with it.. but the girl.. wahlaooo!
76,Aku pernah date laki pendek.. wlaupon ble bjln tu org pdg but aku rse dia sgt ensem n cute.tp tulah jdoh xde.org bgaul dgn slebriti ni kte xleh cope😅
77,Ohhhhhh😅
78,eh ni uxm cite hantu tu kannn
79,that one the uxm right? i realisedd
80,Uno reverse kakakahhh
81,the way all of my friends send me this 😂😂😂
82,rip
83,@myhomiejason me
84,the feeling is mutual I guess😂😂😂 .
85,literally happened to me few years ago😂
86,susahnyaaa perempuan tinggi ni 🥲
87,Don’t judge by profile pic😂😂😂
88,i laughed too bro... adoi 😂😂😂
89,but i never car abt guys height tho . 😅😅
90,weyh first time jumpe kot 😅
91,"😂 what’s your height, btw?"
92,"""YA LAAA"" 😭"
93,😂😂😂 I had to laugh at the last point. Bitter teruks.
94,"My opinion, U did the right thing by not leaving her just like that. A real gentleman. As for her, dasar tk sadar diri🤣🤣✌"
95,kt mne nk tgok fulll
96,Hahha.. How short dia ni?
97,is this the guy from UXM 😭
98,😂
99,hahahahhaha 😂 the disrespect
100,This dude offended by her height
101,respect bro sbb tak lari
102,nahhhh im not gonna let that slide bruv 😂
103,😂
104,😂😂😂
105,😂😂😂😂😂😂 its opposite of what I thought
106,😂
107,ehh Abng uxm
108,omg😂
109,I think he was looking in a mirror during that date hahahah
110,😂😂😂
111,persoalan how tall are u 😅
112,WOWWIWEEEEEEEEEE
113,haha i just can't😂
114,😂 ala kesian
115,this part make me laugh so badly 😂
116,🤣🤣🤣
,0
0,Ghost: eh what I do sia I just came
1,Next level . Blame ghost
2,"i had LITERALLY the same experience as the second part of her story, i swear idk what is going on in stepfathers’ head."
3,Omg I feel so bad for the girl THE TRAUMA I HOPE SHES OKAY🥺
4,at that point I bet the mother believes in fairytales
5,my blood boil wey listen to the whole story
6,"me : ""what happened after that tho"",
the vid: "" the wife believed ""
me : "" kepala but-"""
7,wait i go beat up the step father i go blame the ghost nabei
8,Aku dapat borak dalam English cenni ngan member2 pun Kira best dah ni 😂
9,Listened to the full episode. Very interesting keep it up! 👍🏼 💯
10,lain mcam😂
11,@tingtongtingtongtingting i will nvr believe any man over mia sia... Crazy mader
12,steady now the nus dudes gonna blame ghost from now on😂@danyzzzzzzzzz
13,@user080611014 😭👍👍
14,"the wife believe , ok pack your stuff let's move out 🥲🤣"
15,@adasapi @gjoevrz lmaooo
16,ghost: woi why are you blaming me im just sitting here watching you 🙄🗿🗿🗿
17,@ayimomar stepfather problem
18,@apizsoep07 the ghost kene fitnah
19,@foreignerass i
20,Ohhhh lord
21,@chicky_syaa @_usernotfound34 hmm terdiam aku
22,@wfy1806 💀💀💀💀
23,@flrhna HELP HAHAHA
24,its true.....i was the ghost
25,@isaaccccc_1 @s_yuno @simpleonce @parz111_ @maybeapollooooo semua salah ghost 😂
26,@_nyenyenye13 hantu be like: aq lak yg kena
27,Great podcast tho!!!!
28,@sekentangketul j baru jumpa account ni. Content dia best hahaha
29,@mieralalalala HAAHHAAHAHAHAHAHAHAHA
30,ghost:whos the dajjal now?
31,@520jacksonyee._.1314 哇干离谱
32,@areyouokbabygorl 😂😂
33,mother also got possessed
34,@txxcio05 so invested in the story skli mda ghost kna blame ngai tondek ya 😭
35,@caremelsalt @auninabihahmnazim 😌
36,@atrsyaa wa stress 😭😭😭😭
37,@bytheway546 🤣🤣🤣🤣
38,@xynine9 semua salah ghost🥺
39,sorry the last part to funny ahh😂😂😂😂
40,@notvic7133 ghost
41,im sorry but the beanie guy look like abujab from munafik 2
42,@ajiq ◡̈ @hazynns @ryiezx @ammarzing HAHAHAHAHHAHAHAHAHAHAHAHAHAHHA
43,@_xking00_ 😂
44,@shgn.shogun 😂😂
45,your people’s story is amazing @allgoodthankyou
46,"@imchanss "" the wife believe "" 😟😭😟😭😟😭😟"
47,@neyshhh @l00ngz @cincoemiku HAHAHAHA
48,@maavi070 😳
49,Okay and i used to know some friend who had a step mom. Her step mom beat her up and she told her dad and her step mom claiming that she was possessed
50,@seggsy 🧍🏻‍♂️ BRO FR BLAMED THE GHOST
51,@berryisntsad this is sad and funny and the same time
52,@jwlh_090 imma also blame the ghost next time
53,@eshaaaaaaa._ ghost 😂😂
54,@rxtzon LMFAOOO
55,@theaziera @blisstulips part last 😭😭😭😭
56,@cuppymarcc send me to hell i js laughted
57,@momiquela the wife believe
58,@nab!l 🧢🧢🧢🧢🧢🧢
59,Bad ending😭😭
60,“the wife believe” *does the hand thingy* i cant
61,@brendasaea @🍁KULTOOOZ🍂  the ghost
62,sooo why did you broke up?
63,bomoh: I'm not ready for this👁️👄👁️
64,step dads are scary😟
65,now human fitnah ghost aah
66,WEI I FINALLY FIND YOUR ACCOUNT AFTER SO MANY MONTHS😭😭
67,the wife believe..
68,"""i always feel like somebody's watching me"" 🎶🎶🎶🎶🎶"
69,even the ghost oso confuse babi
70,hantu : dimana letak kesalahanku 🗿
71,kena possessed 😂
72,yeah that one ghost yeah
73,i have never slapped my own forehead so hard in my life!!!
74,THE WIFE BELIEVEHAHAHAHAHAHAHAHA
75,the wife what 😀🔪
76,Always my fav😂
77,"poor girl, hope she is doing okay now"
78,bro 🙂🙂🙂
79,Ghost be like 👁👄👁.. whutttt
80,"Its not a ghost, its SATAN"
81,😭😭😭
82,Please 😂😂😂
83,😃😟😟
84,"""the wife believes"" ku bersujud ke tanah 😭😭"
85,the best part is the mother believed that it was a ghost that possessed him 😂😂😂🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️
86,“The wife believe” 😂😂😂😂😂
87,'The wife believe' babi ah
88,THE CUT OFF-
89,the truth is already there but she (wife/mom) just don't want to admit it
90,"ik im not suppose to laugh but when he said ""the wife believe"" got me crying"
91,@que3nfaa @alxzahafxz AKU PENAT
92,bro u damn funny sia
93,@panokey @eeenass @rudizja @syempoi11 hm
94,"my BIL did that to me and my younger sis since i was 16 then i only open to my sis after 2 years, she didnt believe us."
95,the wife mother also bangangx300
96,@areffzr.__ next lvl
97,@rythtod hm
98,@darylwyx omg a singaporean podcast
99,@deixinn the wife belivee
100,@bvbydiqo kesian hantu kene blame
101,🤣🤣
102,Damn.... the wife must be superstitious asf 😟
103,@myraaa Take care honey
104,😂it was the ghost😂😂😂😂😂
105,the wife believe hahahahahahahahhah😂😂😂😂😂😂😂😂😂😂
106,Bro the ghost ltr appear say don’t any how say sia even ghost got dignity one
107,Even satan is confused
108,APE SIA BLAME GHOST
109,i always feel like somebody's watching me~~~
110,"""the wife believe"" Never have I been soo frustrated in my day."
111,I scratched my head too many times 😭
112,That’s what I scared the most. The closed one can be someone who will traumatized your whole life 🥲
