51,"if she agreed to go out with you, it means fancy places are not hindrances"
52,RUNNIT UPPPPPPPP
53,I leave
54,Mummy 🛐🛐
55,Finna watch this rn
56,Within the next week I would be on my knee with a ring
57,Really loved the way this was asked and the constructive responses! Following on Spotify for moreeee
58,what if its vice versa
59,not really though
60,strike 4d
61,"what is the lady's name?
aww..i like the way she speaks. 🥰 and she l looks elegant."
62,The guilt 😪
63,I’d keep it real! And eat there once or twice and then next time we’re going to a place I can actually afford. 😏
64,"Definitely not for me, based on experience."
65,"I wouldn’t really care, just tell her you can’t afford it if you can’t and if she shouts try pay back it in different ways like flowers yk"
66,Dream girl 😂
67,"Please, I’m trying to be a passenger princess"
68,tell me you rich but don't 😂
69,"If she is flexing daddy’s money then meh, if its hers, then lets see."
70,very pressure
71,Can be girlfriend only not wife…
72,Similar for friendships too
73,Fam I’ll take advantage
74,Yes. I’m not gonan date a rich girl unless im rich too
75,This happened to me and I couldn’t help but feel inadequate. I felt like I couldn’t keep up with her and constantly playing catch up
76,skill issue tbh
77,Nope
78,“Tycoons daughter” not her money then
79,"nah man, she rich, she paying for dinner lmaoooo, she want me to do the housework too? ayo househusband time"
80,It’s a bonus
81,Nothing wrong with a girl that makes way more than I do and has the right Morales
82,Really it’s on her vibe
83,"Most important thing is to date someone you love, who has a big heart, that you trust and you feel you can have a relationship with."
84,Still in search of rich Lady
85,my first thought was “u want a house husband?”
86,"I’ve been a househusband apprentice for 16 years, I’m prepared to serve🫡"
87,real
88,"Financially feels small compared to her, impressing her family and tryong to win over her dad. Stress will eat me for lunch"
89,I’ve taken a big interest to this podcast
90,when wealth come I want to make my life better than before... but do not look down on people whether rich or poor because they have darkness side...
91,"Maybe take turns picking the place. Good food are everywhere, not limited to fancy places"
92,"Must be stressful, because if you're not used to a fancy life that's actually difficult to adapt to it."
93,I couldn’t find u on apple podcast
94,@nellislm idk man we seem q okay tgt
95,v rich girl please🥰👋🏻
96,the voice really asmr
97,"i think what you can’t provide financially, you make up for it in other ways. like in the bedroom👍🏾it’s only bad when you provide NOTHING."
98,"I had the same situation, it’s pretty stressing"
99,I can hear sonia chew’s voice the whole day
100,Well I would feel weird but happy 😊
101,@Anna oh
102,"If that happens to me, I'm willing to risk it all"
103,wouldnt work for me. idk why ppl want their partner to pay for stuff for me its uncomfortable
104,She’s beautiful
105,Both of you look so perfect with each other 🥰🥰🥰
106,"If you actually liked her and she was cool, try something she wouldn’t expect."
107,Nahhhh i”ll beeee excited asss hellll
108,her voice😫
109,@ghost7 she’s fire
110,waaa I don't mind siaa 🌚
111,One date and ghosted. Out of my league fam.
112,run
113,@dicesuki_ HAHAHAHAHAHAHAHAHAHAHAH YES PO
114,@victorchen361 😶
,0
0,"""deck...............of cards"""
1,the shadow😭😭 (i thought he will show brightwin picture 😔)
2,He's like talking to me personally or I'm in my delulu?😩😭
3,I just see ✨thyme✨😭
4,suddenly i’m a saxophone player.
5,bright listening to frank ocean shsjsjdjdj😭😭💗💗
6,"pink and white, remind me to astrovelence endless journey🤭🤭🤭"
7,Watching this while drinking wine and only 4.5 hours sleep last night 😂
8,deck........of cards *grins*
9,@delulu seven days a week🦙 Bright?
10,this deck🥲😀.......of cards💅👄
11,@Tristan I love his english
12,@hyunlix🦋 hah??!deck??😭😭
13,@na_💐 kuew tiow reaa😍😍
14,his english 🥹🥹
15,It’s him?!💚
16,"He's so cutee, i love the interview ♡"
17,@riel2201 HAHAHAHA DECK...OF CARDS
18,@Ni-ki's Seoulmate his voice 🤭
19,@I @𝓢𝓸𝓾𝓵𝔂💓 @Princess my brighter 😭💙
20,Omg🤩 why.. Bright is so charming❤️
21,Thank you for having Bright. I love to see him and all that he said in this video 🥰
22,Everyone searching for pink and white by frank ocean 😅
23,deck of-😭 what?
24,We will always be his driving force!!! 🫶🏽❤️
25,Always an encouragement Please take care of your health.
26,bright… frank ocean😍😍
27,FRANK OCEAN?? hes so real for that
28,Who else was going to skip then said “WAIT HOLD UP IS THAT BRIGHT?!?!” Then stayed the rest of the video
29,"Thank youu clarityyy, this video is reminding me that I need to study for my exams tom, thanks to bright 😭❤️❤️"
30,Bright has got unwavering confident to go through everything from his all experiences. I love and have respect for his way of thinking 🥹🤍
31,brooo whens F4 thailand seson 2 happening😭
32,BRIGHT OH MY LORD
33,Sleep more. YAASSS!!! ❤️
34,deck cards??😭
35,@๏𝕯0̸𝖚𝖓𝖎𝖆๏ thyme van boys over flowers
36,Not me downloading pink and white 😭
37,@𝐷𝑎𝑝ℎ𝑝𝑎𝑟𝑘 ITS BRIGHT OMG
38,Bright!!! My favourite thai artis
39,"""deck..... of cards"" 😐😐😏"
40,FRANK?!! FRANK OCEAN???!!!
41,FRANK OCEAN!
42,HE LOVES FRANK OCEANNNN
43,@feat deck.....of cards
44,COMEY BETUL SENYUMNYA YANG LAST TU AQUE CAIR LA HAHAHAHSHSHSH
45,u hope i achieve everything in my life..one of them is to meet u!!
46,i will follow my dreams Bright 🥹🥹🥹
47,BRIGHT WHAT DID YOU SAY
48,okkokokok Bright
49,my boyyyyy😭😭😭❤️❤️❤️💖💖💖💖
50,he’s so cute 😭😭😭
51,bright do you miss Tu???
52,iloveyou bright
53,ily bright😭
54,BRIGHT😅💘💘
55,he's so pookie❤️
56,BABY
57,« acting or singing » just acting pls 😇🙏🏽
58,Deck of cards?🤔🤔🤔
59,“deck....of cards” 😭😭
60,I'm so happy omg I see you
61,deck... of cards 😭😭😭😭
62,My man 🙏😍
63,SEASON 2!
64,where is tu
65,HIS ENGLISH.
66,my so so poging brighttttt😭
67,Bright 😍❤️
68,DECK OF?😭
69,THIS WHAT......!?!?!?😂😅💀
70,deck of cards 💀💀
71,“The first you have to do whne u first wake up” bright:”BrUsH uR tEeTh” i can’t-🤣🤣😭
72,I LOVE BRIGHT EVEN MORE
73,😳🤭🥰 I love Bright so much so cute this man gives me all the feels 🥰 I love this
74,Deck????
75,deck😭😭😭😭
76,what if my achievement is you?
77,me cant stop smiling😩
78,iloveyouuuuu my loveeee🫶😚
79,bright my idola
80,@Siaraaaa deck……. Of cards😭😭
81,yes!! Bright..
82,howd did he get more fine😭
83,brightwin
84,That’s so silly I like frank ocean to we should get married
85,deck???
86,THANKs baby bright ✨
87,"""deck"""
88,Dude I can’t stop smiling😭
89,FRANK OCEAN MENTIONED⁉️⁉️⁉️🦅🦅🦅
90,bright weh
91,BRIGHT
92,love u bright!
93,loveuuu bright
94,"""deck.... of cards"" 😂"
95,I want to meet you bright✨😭
96,"'I think it's cute' IT IS, BRIGHT, IT IS😭😭💗"
97,IDJSJSJ AMEN BRIGHT💗😭
98,BRIGHT?
99,can u do win 🤭 like same AS bright?
,0
0,Aww k”minnie so sweet💖
1,What was that hug 😂
2,why the guy suddenly hug the interviewer? kinda strange for me
3,date only 5yrs marriage 7yrs n break up pretty soon. as for me date 7 yrs marriage 10yrs n bitter divorce
4,lmao my sis on 10 years relationship and they not married yet
5,GOOD LIFE TOGETHER AAAAAAA GEMASSSHHHH
6,Cute and mommy is so pretty and adorable
7,aiyo why no shoes or slippers for the boy ha ?
8,What the hell was the hug🤨🤨🤨
9,Oh no. The wife is still saying thankyou and hugging him
10,So cute 🥹
11,Romance 🥰
12,"omg, so sweet🥰😭"
13,How cuteeeeeee🥺🥺
14,awww cute🥺🥺
15,She’s amazing😍
16,PLEASE MAKE MORE OF THIS CONTENTTTTT
17,we don't talk that much 😂
18,5 years not long 🤣 I dated 10 years before I thought of ok we should be married by now 😅 and covid happen so yeah Let's get married babe 😊
19,No «I love you » from her husband ?? 😣
20,the guy is just shy y'all need to be chill
21,awwwww 🥹🥰
22,น้องสาวคุณมิค บรมวุฒิ ค่า 🥰
23,หวานฉ่ำมาก So sweet!!~
24,lin yang dipeluk malah mc nya @naa.ty
25,awkward hug 😭 nalito ba sya sino dapat ihhug nya 😭
26,น่ารักมากค่ะ🤟
27,น่าร้ากกกก❤️
28,🥰🥰🥰
29,🥰🥰🥰
30,@kendrick menor
31,💜
32,🥰🥰🥰🥰
33,💐🥰
34,😳😳😳
35,🥰🥰🥰
36,❤️❤️❤️
37,😳😳😳
38,💖
39,So cute 🥰
40,She’s so pretty
41,he’s Thai. He’s shy w affection but is courteous
42,"Wow she is so adorable but honestly I don’t see love towards her from him,he looks so forced and hug the other and not the wife🤦🏽‍♀️"
43,hope u guys break up soon
44,Guys the girl is a sister of a Thai celebrity. It’s normal for her to be expressive or good at interviews. The guys could just be shy. It’s normal. Touch some grass yall
45,hope u break up soon
46,this host EQ damn high - lean it to hug the wife after the husband hugged her
47,@Rewishen Harkhoe
48,มินนี่น้องสาวมิกสามีเบนซ์🥰😊
49,โครตน่ารัก แง้
