55,"Violence its never a way to resolve a problem.  

Lead a good example.  

Hope people can open up their mind to think tru out your journey in life."
56,Best episode yet
57,This is my new favourite episode
58,IM VERY EARLY THIS TIME YAYYYY
59,LFG!!
60,now kita patut tibai tu barber la
61,Pioneer
62,Power do this episode
63,why aslem punya baju when its the sponsor part so weird
64,Aslem got mad sauce
65,"""datang dah la lambat,makan bising"" HHHAHAHAHAHAHAH ASLEM!!!!"
66,Wellos . Next invite nick mikhail la.. lol
67,Aslem very pay attention
68,steven lim did it before ang mo leh hahah
69,Kenapa abg sham nak lawan popo
70,What happen to what the flak?
71,"""diam sial"" HAHAHA"
72,These 3 Wello guys are so damn clueless.
73,
74,Saya macam Rasa dah nak mati
75,English pls Broo :(
76,EYYY KATA AHAD MELAYU SIAALLAAA BAHAHAHAH
77,Such an intelligent yet humble person. An artist who's totally dedicated to his craft. Can tell he's a deep thinker too. Respect!
78,Alyph’s mindset really change the way i think about life its like listening to ted talk
79,"i loved listening to alif talk, he’s so mature and has a lot of wisdom. bagus la dia ni, so passionate and excels in what he does. respectful and down to earth too. his family must be very lucky to have him. truly inspires youths like myself to be better as well. hope one day i can see Alyph performing and also collaborating with bigger names in Asia out of the malay hip-hop community!"
80,I hope that wello will grow big someday so that they can upgrade their mic. Penat aku tengok diorang pegang
81,Sapa rindu sleeq hahahaha
82,"“ALYPH”
- THINKER
- Good advisor
- Determined"
83,"Im so proud of Alyph honestly. The way he voice out is so matured. Thinking positive and giving advice in the way others feel so comfortable. 
Proud of you and love your masterpiece"
84,Let's go Wello!
85,criminally underrated
86,"Alyph i cannot stop you from have thought “maybe” but youre awesome i grow up with your song and non of it disappoint me especially when you mention buat selamanya when part “yeahh , kenapa ?” Is a gold truly gold to my ears!!! Man every songs you buat issa gold if you ever maybe again just go its your world , alyph world!! go man release it all you want , love the give you wanna give to world thanks for the gift alyph we truly appreciate thanks wello for these"
87,luqmanpodolski next
88,ALYPH + WELLO SHOW. Dua dua i like so i tak swipeee  tapi aslem pakai lens ah?
89,Alyph such an inspiration
90,@cj-fx2kj  no
91,a very2 good talk show guys. keep up the good work..im malaysian.u cant find these kind of show overhere..
92,Damn alyph siaaaa
93,Wello is fucking growing lets goooooo
94,suddenly aslem grey eyes hahahahaha
95,Dari jama alip masih di sleeq gua udah dengerin musiknya. Single terbaru Swipe keren abis sih..
96,anjay lu bang mantap dah
97,alyphh
98,Alyph's voice is so canduuu.. Tercandu canduuu..
99,Lama-lama tenung aku tengok alyph ni muka dia macam malique ibrahim pun ada
100,Alamak y aslem never stutter or blank anymore siaaaaaa like last timee
101,"If talent exist without practice, is god unfair giving some people gift that they don't like? #justsaying. ( this tab window has been here for 5 days straight, another 15 minutes to finish this good and interesting interview. )"
102,Aslem dah jadi white walkers
103,Datuk M Nasir & Arwah Loloq reading a lot of books to made a lyrics
104,firstttt
105,YOOOOOO
106,Why wello become more tan seyhh ?
107,wtf happened to aslem eyes
108,Next song will be ‘’Shiok’’
109,suara alyph tak suara cam alyph
110,Issit me or alyph sound lil bit like scarface  Tony Montana. Say hello to my lil friend
111,Pergh
112,its rlly surprising how similar sham and juff are…rlly proud of them both for overcoming what they went through…its true what they say that most of the time ur enemy are the ones that are the most similar to you…all the best to them both for the fight and may the better boxer win
113,I feel Juff has a very likeable personality. Nice person vibes. All the best for the fight bro
114,"the last segment was really like a big hug man :) thankyou mat for sharing your experience, really glad i spent 2 hours watching this episode"
115,"I'm looking forward for both Jufri & Sham to berdamai... whilst the world is coming to an end stop fighting guys...

& jujur dari tutur kata both of u in this interview both of u still have care & love of each other. U both may not know that ada yg sengaja nak laga² kan both of u..."
116,The anxiety part is seriously on point. Only those who go through it will know
117,"been supportng wello since 2019 bro , best duo"
118,"He gotta do more songs bro, he got a good voice"
119,Very good episode. Jufri speaking facts abt depression.hes a nice guy. Awesome host. Aku terlampau suke ni episode sia. HAHAHA
120,️️️
121,@WELLOshow  terlampau suka sampai rasa macam nak mati
122,i think both of them (juffri and sham) kene datang balik dekat wello after the fight. just an opinion
123,"The last part is nice. My depression is the suffer in silence kind. And when it hits hard, I don't have anyone who reaches out and no one to reach out to.. Its just a vicious cycle."
124,Let’s go! #teamjuffri!
125,good episode!
126,Finally it’s both sides!
127,Yala this was 2 days ago which is Sunday.. they speak Malay on Sunday rite?
128,"Yup, I also have lavender oil when I have anxiety.."
129,Wish there were English subtitles :’(
130,Its true tho the fan base for sham rahman r kids n i feel tt jufri orangnye real
131,English subtitles would be perfect
132,Alright noted broski
133,HAHAHAHA #Teamjuffri!
134,Great vid but do try to speak more in English
135,Why does aslem look like kratos
136,"Love the interview with sham, was anticipating to watch this too. However i can't understand malay :("
137,I was waiting for him to converse in English but he didn't
138,As a Malaysian listener can i know what a matrep isim lost cause I thought it’s mat rempit as we call in malaysia
139,aku dengar dua dua berbual its lowkey orang around them yang provoke abe they misunderstood each other abe end up gaduh because of the barber
140,apa description pmpn tu
141,Can consider subtitles for the malay speaking part my Gs
142,"mengarut sia juffri ni. kejap kata sham buat content sebijik sama dia, sekejap kata shah Iskandar cakap content sama, sekejap kata tak kisah sama tapi kata video template sebijik dia. Lepastu buat buat tanya Barber mana satu. Petik semua nama nak cakap org side dia. hahahahha"
143,"bro my heart felt words, you guys needs speak more english to cater to the general public man."
144,Because cd and police many malay. So they call Abang2. Army many chinese. They only call Abg to the transport operator. Abang2 drebar. Hihi
145,juff is so humble and down to earth unlike sham lol
146,I dk malay bro
147,Pompan tu kenape? Kulit gelap?
148,You can see who is the bigger person in this mess
149,Needs some English subs
150,abang abang askar?
151,rumah
152,Tudiaaa.. Aslem Benzema mat
153,Boleh nampak sah jufri tengah berbual world kat podcast wellow
154,aslem punya baju dah cam pompuan ngl
155,That botak guy is fake.. his not sincere
156,Nice episode ! Should really interview with UXM boys? They’re #1 malay YouTuber in sg for so long  they’re literally my childhood & stayed relevant for 8-9years
,0
0,Get a partner who looks at u the way shanise looks at aslem when he talks
1,And how Haikel looks at Shanise
2,hope to see them in future podcasts! Love the chemistry
3,This vid was a banger fr  Shanise especially
4,"Nice episode, good to invite girls to get their opinions n perspectives"
5,"that line ""we will lead them to nowhere is true af hahaha"
6,"After all the DM and emoticons, she says “I actually just want to be a friend”"
7,do you guys ever think to make a merch?? if yes i will be the one who buying it
8,Shanise lowkey hitting on Aslem
9,the way haikal look n smile at the girl in black...
10,At last I can hear this minah speak proper English......awesome!!!
11,The warrior poster really bring back my old childhood sia
12,LOVE SHANISE!!! HIDUP MINAHSSSSSSSSSSSS!
13,"i feel the past few episodes are more like interview rather than podcast, you guys go straight into the written down points which is quite unentertaining as compared to more relaxed or a lengthy intro"
14,"18:43 ""haikel lemme talk aaaaaa"" HAHAHAHHA"
15,Like i said yet again guys Shanise the
16,"okay time to change my tinder profile bio... also, the man in orange sweater is very cute"
17,Can we get a Q.A question during the podcast
18,aslem so quiet like he not there
19,53:30 ni men signal apa ni
20,Aslem introvert
21,Shanise has toxic habits but lowkey seems like a matured person for her age
22,"Haikal : How would you ask in a positive way?
Aslem: Babe you okay? You want any drinks? that killed me brah 48:20"
23,Shanise saffron vibes lowkey
24,Shanise so beautiful sia
25,aslem jgn malu2  37:24
26,20:03
27,Where pippo?
28,i feel like the girl in white dun let the girl in black talk
29,Who is the main guy?
30,Who is josephine doh?
31,i dm every girl I know and I always seen them as friends
32,dangggg... u guys are funny tho
33,lessgo
34,I think I know who Shanise dated at the last part
35,noce
36,I curious who Shanise dated haha....
37,"this topic i feel treads on dangerous grounds which thankfully managed to steer away from becoming a toxic debate. too many perspectives and approaches, boys and girls approach this differently, character also plays a part. introverts and extroverts and generation also plays a part. 

22:16-23:00... the risk is being led on to the point of no return where you end up having your emotions crumpled and you being a like a carpet stepped all over."
38,nice :)
39,nice episode. invite nice2 girls
40,i need Haikal to dm me on how he styles his hair sial
41,"Honestly this episode is a bit boring. The intro is too quick, like it’d be better if you can intro who is Shanise (altho most of us know her) & Josephine. Josephine is abit too introverted for a podcast."
42,any of these girls looking for fwb?? i am so down
,0
0,Get a partner who looks at u the way shanise looks at aslem when he talks
1,And how Haikel looks at Shanise
2,hope to see them in future podcasts! Love the chemistry
3,This vid was a banger fr  Shanise especially
4,"Nice episode, good to invite girls to get their opinions n perspectives"
5,"that line ""we will lead them to nowhere is true af hahaha"
6,"After all the DM and emoticons, she says “I actually just want to be a friend”"
7,do you guys ever think to make a merch?? if yes i will be the one who buying it
8,Shanise lowkey hitting on Aslem
9,the way haikal look n smile at the girl in black...
10,At last I can hear this minah speak proper English......awesome!!!
11,The warrior poster really bring back my old childhood sia
12,LOVE SHANISE!!! HIDUP MINAHSSSSSSSSSSSS!
13,"i feel the past few episodes are more like interview rather than podcast, you guys go straight into the written down points which is quite unentertaining as compared to more relaxed or a lengthy intro"
14,"18:43 ""haikel lemme talk aaaaaa"" HAHAHAHHA"
15,Like i said yet again guys Shanise the
16,"okay time to change my tinder profile bio... also, the man in orange sweater is very cute"
17,Can we get a Q.A question during the podcast
18,aslem so quiet like he not there
19,53:30 ni men signal apa ni
20,Aslem introvert
21,Shanise has toxic habits but lowkey seems like a matured person for her age
22,"Haikal : How would you ask in a positive way?
Aslem: Babe you okay? You want any drinks? that killed me brah 48:20"
23,Shanise saffron vibes lowkey
24,Shanise so beautiful sia
25,aslem jgn malu2  37:24
26,20:03
27,Where pippo?
28,i feel like the girl in white dun let the girl in black talk
29,Who is the main guy?
30,Who is josephine doh?
31,i dm every girl I know and I always seen them as friends
32,dangggg... u guys are funny tho
33,lessgo
34,I think I know who Shanise dated at the last part
35,noce
36,I curious who Shanise dated haha....
37,"this topic i feel treads on dangerous grounds which thankfully managed to steer away from becoming a toxic debate. too many perspectives and approaches, boys and girls approach this differently, character also plays a part. introverts and extroverts and generation also plays a part. 

22:16-23:00... the risk is being led on to the point of no return where you end up having your emotions crumpled and you being a like a carpet stepped all over."
38,nice :)
39,nice episode. invite nice2 girls
40,i need Haikal to dm me on how he styles his hair sial
41,"Honestly this episode is a bit boring. The intro is too quick, like it’d be better if you can intro who is Shanise (altho most of us know her) & Josephine. Josephine is abit too introverted for a podcast."
42,any of these girls looking for fwb?? i am so down
43,Man it's been awhile since there was a long video and I'm loving this
44,"wah this episode really made me relate a lot and also made me reflect on how i live life. sham’s advice or just opening up about his life and how he became who he is, was really inspirational. looked up to him before on tiktok but never knew his backstory. will move forward with his advices in mind! :D"
45,"Love this episode , feeling inspired just from listening to what Shah has to say. Keep up the good work Wello."
46,never felt a 1 hour plus video not bored cause of how sham talks and his motivation
47,Great conversation! Respect
48,Sham is a great conversationalist but the interviewers should stop interrupting him. It’s painful to watch. It’s okay to be curious but learn to pause and ask questions at the right time.
49,Fuh  3.58am in malaysia rn. Aku patut ya tidur but terlayan podcast bai. Srsly nice work love your story sham. Love from malaysia
50,Respect to this man.
51,Eh Sia did not know it was 1 hour+ lmao honestly sham is my inspiration from going viral from during panda or is it grab idk to a business men owning his own clothing company than some more to a boxer from a negative solution cb damn.
52,Next UXM la! Dorang getting higher and higher yall should collab
53,"I thought Steven Lim vs Pradip Subramanian was the first, no?"
54,Best episode yet
55,This is my new favourite episode
56,"Violence its never a way to resolve a problem.  

Lead a good example.  

Hope people can open up their mind to think tru out your journey in life."
57,IM VERY EARLY THIS TIME YAYYYY
58,LFG!!
59,Pioneer
60,now kita patut tibai tu barber la
61,Power do this episode
62,Aslem got mad sauce
63,Wellos . Next invite nick mikhail la.. lol
64,why aslem punya baju when its the sponsor part so weird
65,"""datang dah la lambat,makan bising"" HHHAHAHAHAHAHAH ASLEM!!!!"
66,Aslem very pay attention
67,steven lim did it before ang mo leh hahah
68,Kenapa abg sham nak lawan popo
69,What happen to what the flak?
70,"""diam sial"" HAHAHA"
71,These 3 Wello guys are so damn clueless.
72,
73,Saya macam Rasa dah nak mati
74,English pls Broo :(
75,EYYY KATA AHAD MELAYU SIAALLAAA BAHAHAHAH
,0
0,Get a partner who looks at u the way shanise looks at aslem when he talks
1,And how Haikel looks at Shanise
2,hope to see them in future podcasts! Love the chemistry
3,This vid was a banger fr  Shanise especially
4,"Nice episode, good to invite girls to get their opinions n perspectives"
5,"that line ""we will lead them to nowhere is true af hahaha"
6,"After all the DM and emoticons, she says “I actually just want to be a friend”"
7,do you guys ever think to make a merch?? if yes i will be the one who buying it
8,Shanise lowkey hitting on Aslem
9,the way haikal look n smile at the girl in black...
10,At last I can hear this minah speak proper English......awesome!!!
11,The warrior poster really bring back my old childhood sia
12,LOVE SHANISE!!! HIDUP MINAHSSSSSSSSSSSS!
13,"i feel the past few episodes are more like interview rather than podcast, you guys go straight into the written down points which is quite unentertaining as compared to more relaxed or a lengthy intro"
14,"18:43 ""haikel lemme talk aaaaaa"" HAHAHAHHA"
15,Like i said yet again guys Shanise the
16,"okay time to change my tinder profile bio... also, the man in orange sweater is very cute"
17,Can we get a Q.A question during the podcast
18,aslem so quiet like he not there
19,53:30 ni men signal apa ni
20,Aslem introvert
21,Shanise has toxic habits but lowkey seems like a matured person for her age
22,"Haikal : How would you ask in a positive way?
Aslem: Babe you okay? You want any drinks? that killed me brah 48:20"
23,Shanise saffron vibes lowkey
24,Shanise so beautiful sia
25,aslem jgn malu2  37:24
26,20:03
27,Where pippo?
28,i feel like the girl in white dun let the girl in black talk
29,Who is the main guy?
30,Who is josephine doh?
31,i dm every girl I know and I always seen them as friends
32,dangggg... u guys are funny tho
33,lessgo
34,I think I know who Shanise dated at the last part
35,noce
36,I curious who Shanise dated haha....
37,"this topic i feel treads on dangerous grounds which thankfully managed to steer away from becoming a toxic debate. too many perspectives and approaches, boys and girls approach this differently, character also plays a part. introverts and extroverts and generation also plays a part. 

22:16-23:00... the risk is being led on to the point of no return where you end up having your emotions crumpled and you being a like a carpet stepped all over."
38,nice :)
39,nice episode. invite nice2 girls
40,i need Haikal to dm me on how he styles his hair sial
41,"Honestly this episode is a bit boring. The intro is too quick, like it’d be better if you can intro who is Shanise (altho most of us know her) & Josephine. Josephine is abit too introverted for a podcast."
42,any of these girls looking for fwb?? i am so down
43,Man it's been awhile since there was a long video and I'm loving this
44,"wah this episode really made me relate a lot and also made me reflect on how i live life. sham’s advice or just opening up about his life and how he became who he is, was really inspirational. looked up to him before on tiktok but never knew his backstory. will move forward with his advices in mind! :D"
45,"Love this episode , feeling inspired just from listening to what Shah has to say. Keep up the good work Wello."
46,never felt a 1 hour plus video not bored cause of how sham talks and his motivation
47,Great conversation! Respect
48,Sham is a great conversationalist but the interviewers should stop interrupting him. It’s painful to watch. It’s okay to be curious but learn to pause and ask questions at the right time.
49,Fuh  3.58am in malaysia rn. Aku patut ya tidur but terlayan podcast bai. Srsly nice work love your story sham. Love from malaysia
50,Respect to this man.
51,Eh Sia did not know it was 1 hour+ lmao honestly sham is my inspiration from going viral from during panda or is it grab idk to a business men owning his own clothing company than some more to a boxer from a negative solution cb damn.
52,Next UXM la! Dorang getting higher and higher yall should collab
53,"I thought Steven Lim vs Pradip Subramanian was the first, no?"
54,Best episode yet
55,This is my new favourite episode
56,"Violence its never a way to resolve a problem.  

Lead a good example.  

Hope people can open up their mind to think tru out your journey in life."
57,IM VERY EARLY THIS TIME YAYYYY
58,LFG!!
59,Pioneer
60,now kita patut tibai tu barber la
61,Power do this episode
62,Aslem got mad sauce
63,Wellos . Next invite nick mikhail la.. lol
64,why aslem punya baju when its the sponsor part so weird
65,"""datang dah la lambat,makan bising"" HHHAHAHAHAHAHAH ASLEM!!!!"
66,Aslem very pay attention
67,steven lim did it before ang mo leh hahah
68,Kenapa abg sham nak lawan popo
69,What happen to what the flak?
70,"""diam sial"" HAHAHA"
71,These 3 Wello guys are so damn clueless.
72,
73,Saya macam Rasa dah nak mati
74,English pls Broo :(
75,EYYY KATA AHAD MELAYU SIAALLAAA BAHAHAHAH
76,Such an intelligent yet humble person. An artist who's totally dedicated to his craft. Can tell he's a deep thinker too. Respect!
77,Alyph’s mindset really change the way i think about life its like listening to ted talk
78,"i loved listening to alif talk, he’s so mature and has a lot of wisdom. bagus la dia ni, so passionate and excels in what he does. respectful and down to earth too. his family must be very lucky to have him. truly inspires youths like myself to be better as well. hope one day i can see Alyph performing and also collaborating with bigger names in Asia out of the malay hip-hop community!"
79,I hope that wello will grow big someday so that they can upgrade their mic. Penat aku tengok diorang pegang
80,Sapa rindu sleeq hahahaha
81,"“ALYPH”
- THINKER
- Good advisor
- Determined"
82,"Im so proud of Alyph honestly. The way he voice out is so matured. Thinking positive and giving advice in the way others feel so comfortable. 
Proud of you and love your masterpiece"
83,Let's go Wello!
84,criminally underrated
85,"Alyph i cannot stop you from have thought “maybe” but youre awesome i grow up with your song and non of it disappoint me especially when you mention buat selamanya when part “yeahh , kenapa ?” Is a gold truly gold to my ears!!! Man every songs you buat issa gold if you ever maybe again just go its your world , alyph world!! go man release it all you want , love the give you wanna give to world thanks for the gift alyph we truly appreciate thanks wello for these"
86,luqmanpodolski next
87,"ALYPH + WELLO SHOW. Dua dua i like so i tak swipeee 
 tapi aslem pakai lens ah?"
88,Alyph such an inspiration
89,@cj-fx2kj  no
90,a very2 good talk show guys. keep up the good work..im malaysian.u cant find these kind of show overhere..
91,Damn alyph siaaaa
92,Wello is fucking growing lets goooooo
93,suddenly aslem grey eyes hahahahaha
94,Dari jama alip masih di sleeq gua udah dengerin musiknya. Single terbaru Swipe keren abis sih..
95,anjay lu bang mantap dah
96,alyphh
97,Alyph's voice is so canduuu.. Tercandu canduuu..
98,Lama-lama tenung aku tengok alyph ni muka dia macam malique ibrahim pun ada
99,Alamak y aslem never stutter or blank anymore siaaaaaa like last timee
100,"If talent exist without practice, is god unfair giving some people gift that they don't like? #justsaying. ( this tab window has been here for 5 days straight, another 15 minutes to finish this good and interesting interview. )"
101,Aslem dah jadi white walkers
102,Datuk M Nasir & Arwah Loloq reading a lot of books to made a lyrics
103,firstttt
104,YOOOOOO
105,Why wello become more tan seyhh ?
106,wtf happened to aslem eyes
107,Next song will be ‘’Shiok’’
108,suara alyph tak suara cam alyph
109,Issit me or alyph sound lil bit like scarface  Tony Montana. Say hello to my lil friend
110,Pergh
,0
0,Get a partner who looks at u the way shanise looks at aslem when he talks
1,And how Haikel looks at Shanise
2,hope to see them in future podcasts! Love the chemistry
3,This vid was a banger fr  Shanise especially
4,"Nice episode, good to invite girls to get their opinions n perspectives"
5,"that line ""we will lead them to nowhere is true af hahaha"
6,"After all the DM and emoticons, she says “I actually just want to be a friend”"
7,do you guys ever think to make a merch?? if yes i will be the one who buying it
8,Shanise lowkey hitting on Aslem
9,the way haikal look n smile at the girl in black...
10,At last I can hear this minah speak proper English......awesome!!!
11,The warrior poster really bring back my old childhood sia
12,LOVE SHANISE!!! HIDUP MINAHSSSSSSSSSSSS!
13,"i feel the past few episodes are more like interview rather than podcast, you guys go straight into the written down points which is quite unentertaining as compared to more relaxed or a lengthy intro"
14,"18:43 ""haikel lemme talk aaaaaa"" HAHAHAHHA"
15,Like i said yet again guys Shanise the
16,"okay time to change my tinder profile bio... also, the man in orange sweater is very cute"
17,Can we get a Q.A question during the podcast
18,aslem so quiet like he not there
19,53:30 ni men signal apa ni
20,Aslem introvert
21,Shanise has toxic habits but lowkey seems like a matured person for her age
22,"Haikal : How would you ask in a positive way?
Aslem: Babe you okay? You want any drinks? that killed me brah 48:20"
23,Shanise saffron vibes lowkey
24,Shanise so beautiful sia
25,aslem jgn malu2  37:24
26,20:03
27,Where pippo?
28,i feel like the girl in white dun let the girl in black talk
29,Who is the main guy?
30,Who is josephine doh?
31,i dm every girl I know and I always seen them as friends
32,dangggg... u guys are funny tho
33,lessgo
34,I think I know who Shanise dated at the last part
35,noce
36,I curious who Shanise dated haha....
37,"this topic i feel treads on dangerous grounds which thankfully managed to steer away from becoming a toxic debate. too many perspectives and approaches, boys and girls approach this differently, character also plays a part. introverts and extroverts and generation also plays a part. 

22:16-23:00... the risk is being led on to the point of no return where you end up having your emotions crumpled and you being a like a carpet stepped all over."
38,nice :)
39,nice episode. invite nice2 girls
40,i need Haikal to dm me on how he styles his hair sial
41,"Honestly this episode is a bit boring. The intro is too quick, like it’d be better if you can intro who is Shanise (altho most of us know her) & Josephine. Josephine is abit too introverted for a podcast."
42,any of these girls looking for fwb?? i am so down
43,Man it's been awhile since there was a long video and I'm loving this
44,"wah this episode really made me relate a lot and also made me reflect on how i live life. sham’s advice or just opening up about his life and how he became who he is, was really inspirational. looked up to him before on tiktok but never knew his backstory. will move forward with his advices in mind! :D"
45,"Love this episode , feeling inspired just from listening to what Shah has to say. Keep up the good work Wello."
46,never felt a 1 hour plus video not bored cause of how sham talks and his motivation
47,Great conversation! Respect
48,Sham is a great conversationalist but the interviewers should stop interrupting him. It’s painful to watch. It’s okay to be curious but learn to pause and ask questions at the right time.
49,Fuh  3.58am in malaysia rn. Aku patut ya tidur but terlayan podcast bai. Srsly nice work love your story sham. Love from malaysia
50,Respect to this man.
51,Eh Sia did not know it was 1 hour+ lmao honestly sham is my inspiration from going viral from during panda or is it grab idk to a business men owning his own clothing company than some more to a boxer from a negative solution cb damn.
52,Next UXM la! Dorang getting higher and higher yall should collab
53,"I thought Steven Lim vs Pradip Subramanian was the first, no?"
54,Best episode yet
55,This is my new favourite episode
56,"Violence its never a way to resolve a problem.  

Lead a good example.  

Hope people can open up their mind to think tru out your journey in life."
57,IM VERY EARLY THIS TIME YAYYYY
58,LFG!!
59,Pioneer
60,now kita patut tibai tu barber la
61,Power do this episode
62,Aslem got mad sauce
63,Wellos . Next invite nick mikhail la.. lol
64,why aslem punya baju when its the sponsor part so weird
65,"""datang dah la lambat,makan bising"" HHHAHAHAHAHAHAH ASLEM!!!!"
66,Aslem very pay attention
67,steven lim did it before ang mo leh hahah
68,Kenapa abg sham nak lawan popo
69,What happen to what the flak?
70,"""diam sial"" HAHAHA"
71,These 3 Wello guys are so damn clueless.
72,
73,Saya macam Rasa dah nak mati
74,English pls Broo :(
75,EYYY KATA AHAD MELAYU SIAALLAAA BAHAHAHAH
76,Such an intelligent yet humble person. An artist who's totally dedicated to his craft. Can tell he's a deep thinker too. Respect!
77,Alyph’s mindset really change the way i think about life its like listening to ted talk
78,"i loved listening to alif talk, he’s so mature and has a lot of wisdom. bagus la dia ni, so passionate and excels in what he does. respectful and down to earth too. his family must be very lucky to have him. truly inspires youths like myself to be better as well. hope one day i can see Alyph performing and also collaborating with bigger names in Asia out of the malay hip-hop community!"
79,I hope that wello will grow big someday so that they can upgrade their mic. Penat aku tengok diorang pegang
80,Sapa rindu sleeq hahahaha
81,"“ALYPH”
- THINKER
- Good advisor
- Determined"
82,"Im so proud of Alyph honestly. The way he voice out is so matured. Thinking positive and giving advice in the way others feel so comfortable. 
Proud of you and love your masterpiece"
83,Let's go Wello!
84,criminally underrated
85,"Alyph i cannot stop you from have thought “maybe” but youre awesome i grow up with your song and non of it disappoint me especially when you mention buat selamanya when part “yeahh , kenapa ?” Is a gold truly gold to my ears!!! Man every songs you buat issa gold if you ever maybe again just go its your world , alyph world!! go man release it all you want , love the give you wanna give to world thanks for the gift alyph we truly appreciate thanks wello for these"
86,luqmanpodolski next
87,"ALYPH + WELLO SHOW. Dua dua i like so i tak swipeee 
 tapi aslem pakai lens ah?"
88,Alyph such an inspiration
89,@cj-fx2kj  no
90,a very2 good talk show guys. keep up the good work..im malaysian.u cant find these kind of show overhere..
91,Damn alyph siaaaa
92,Wello is fucking growing lets goooooo
93,suddenly aslem grey eyes hahahahaha
94,Dari jama alip masih di sleeq gua udah dengerin musiknya. Single terbaru Swipe keren abis sih..
95,anjay lu bang mantap dah
96,alyphh
97,Alyph's voice is so canduuu.. Tercandu canduuu..
98,Lama-lama tenung aku tengok alyph ni muka dia macam malique ibrahim pun ada
99,Alamak y aslem never stutter or blank anymore siaaaaaa like last timee
100,"If talent exist without practice, is god unfair giving some people gift that they don't like? #justsaying. ( this tab window has been here for 5 days straight, another 15 minutes to finish this good and interesting interview. )"
101,Aslem dah jadi white walkers
102,Datuk M Nasir & Arwah Loloq reading a lot of books to made a lyrics
103,firstttt
104,YOOOOOO
105,Why wello become more tan seyhh ?
106,wtf happened to aslem eyes
107,Next song will be ‘’Shiok’’
108,suara alyph tak suara cam alyph
109,Issit me or alyph sound lil bit like scarface  Tony Montana. Say hello to my lil friend
110,Pergh
111,its rlly surprising how similar sham and juff are…rlly proud of them both for overcoming what they went through…its true what they say that most of the time ur enemy are the ones that are the most similar to you…all the best to them both for the fight and may the better boxer win
112,I feel Juff has a very likeable personality. Nice person vibes. All the best for the fight bro
113,"the last segment was really like a big hug man :) thankyou mat for sharing your experience, really glad i spent 2 hours watching this episode"
