Index,Comment
6,Fuh  3.58am in malaysia rn. Aku patut ya tidur but terlayan podcast bai. Srsly nice work love your story sham. Love from malaysia
7,Respect to this man.
8,"I thought Steven Lim vs Pradip Subramanian was the first, no?"
9,Eh Sia did not know it was 1 hour+ lmao honestly sham is my inspiration from going viral from during panda or is it grab idk to a business men owning his own clothing company than some more to a boxer from a negative solution cb damn.
10,Next UXM la! Dorang getting higher and higher yall should collab
11,Best episode yet
12,This is my new favourite episode
13,"Violence its never a way to resolve a problem.  

Lead a good example.  

Hope people can open up their mind to think tru out your journey in life."
14,IM VERY EARLY THIS TIME YAYYYY
15,LFG!!
16,Pioneer
17,now kita patut tibai tu barber la
18,Power do this episode 
19,why aslem punya baju when its the sponsor part so weird 
20,"""datang dah la lambat,makan bising"" HHHAHAHAHAHAHAH ASLEM!!!!"
21,Wellos . Next invite nick mikhail la.. lol
22,Aslem got mad sauce
23,steven lim did it before ang mo leh hahah
24,Kenapa abg sham nak lawan popo
25,Aslem very pay attention 
26,What happen to what the flak?
27,"""diam sial"" HAHAHA"
28,These 3 Wello guys are so damn clueless.
29,English pls Broo :(
30,Saya macam Rasa dah nak mati
31,EYYY KATA AHAD MELAYU SIAALLAAA BAHAHAHAH
0,"i loved listening to alif talk, he’s so mature and has a lot of wisdom. bagus la dia ni, so passionate and excels in what he does. respectful and down to earth too. his family must be very lucky to have him. truly inspires youths like myself to be better as well. hope one day i can see Alyph performing and also collaborating with bigger names in Asia out of the malay hip-hop community!"
1,Such an intelligent yet humble person. An artist who's totally dedicated to his craft. Can tell he's a deep thinker too. Respect! 
2,Alyph’s mindset really change the way i think about life its like listening to ted talk 
3,I hope that wello will grow big someday so that they can upgrade their mic. Penat aku tengok diorang pegang 
4,"“ALYPH”
- THINKER
- Good advisor
- Determined"
5,"Im so proud of Alyph honestly. The way he voice out is so matured. Thinking positive and giving advice in the way others feel so comfortable. 
Proud of you and love your masterpiece "
6,Sapa rindu sleeq hahahaha
7,Let's go Wello! 
8,"ALYPH + WELLO SHOW. Dua dua i like so i tak swipeee 
 tapi aslem pakai lens ah? "
9,criminally underrated
10,"Alyph i cannot stop you from have thought “maybe” but youre awesome i grow up with your song and non of it disappoint me especially when you mention buat selamanya when part “yeahh , kenapa ?” Is a gold truly gold to my ears!!! Man every songs you buat issa gold if you ever maybe again just go its your world , alyph world!! go man release it all you want , love the give you wanna give to world thanks for the gift alyph we truly appreciate thanks wello for these "
11,Alyph such an inspiration 
12, @cj-fx2kj  no
13,a very2 good talk show guys. keep up the good work..im malaysian.u cant find these kind of show overhere..
14,luqmanpodolski next 
15,Damn alyph siaaaa 
16,Wello is fucking growing lets goooooo
17,Alyph's voice is so canduuu.. Tercandu canduuu.. 
18,Dari jama alip masih di sleeq gua udah dengerin musiknya. Single terbaru Swipe keren abis sih..
19,anjay lu bang mantap dah
20,suddenly aslem grey eyes hahahahaha
21,Datuk M Nasir & Arwah Loloq reading a lot of books to made a lyrics
22,Aslem dah jadi white walkers
23,"If talent exist without practice, is god unfair giving some people gift that they don't like? #justsaying. ( this tab window has been here for 5 days straight, another 15 minutes to finish this good and interesting interview. )"
24,Alamak y aslem never stutter or blank anymore siaaaaaa like last timee
25,Lama-lama tenung aku tengok alyph ni muka dia macam malique ibrahim pun ada 
26,YOOOOOO
27,alyphh
28,Why wello become more tan seyhh ?
29,wtf happened to aslem eyes
30,firstttt
31,suara alyph tak suara cam alyph
32,Next song will be ‘’Shiok’’
33,Issit me or alyph sound lil bit like scarface  Tony Montana. Say hello to my lil friend
34,Pergh
0,I feel Juff has a very likeable personality. Nice person vibes. All the best for the fight bro
1,its rlly surprising how similar sham and juff are…rlly proud of them both for overcoming what they went through…its true what they say that most of the time ur enemy are the ones that are the most similar to you…all the best to them both for the fight and may the better boxer win 
2,"the last segment was really like a big hug man :) thankyou mat for sharing your experience, really glad i spent 2 hours watching this episode "
3,"I'm looking forward for both Jufri & Sham to berdamai... whilst the world is coming to an end stop fighting guys...

& jujur dari tutur kata both of u in this interview both of u still have care & love of each other. U both may not know that ada yg sengaja nak laga² kan both of u...

like wat Juff said both of u have bizz to hustle with.. both of u somehow have gd in u & I'm sure as a public figure u both wanna continue reach out to pplp in an inspiring ways..

remove the toxic remove the ego maju sama² support & show love to the world & for each other... this is my take..

Fighting solves nothing...
& after boxing in the professional ring wats the aftermath n satisfaction seeing each other injured? in pain? bleed? 

wat if k.o? Nauzubillah... 
Thus far all professional Athletes will still feel sad or be in tears when they see their opponents lie flat unconscious..

Sabr, Sabr, Sabr... itulah panji perikemanusiaan... 


again both of u are good guys... 
jgn terjebak dgn desakkan bisikkan Syaitan..

I'm nobody nor am I perfect nor a fighter I'm nothing but I easily feel sad seeing our own pplp having beef, fighting, bickering on each other. it's all about 'words of choice' 

Akhir kata I wish both all well dan saya doa semoga u both come to terms & berdamai.. Insyaallah.. Aamin.."
4,i think both of them (juffri and sham) kene datang balik dekat wello after the fight. just an opinion
5,Very good episode. Jufri speaking facts abt depression.hes a nice guy. Awesome host. Aku terlampau suke ni episode sia. HAHAHA
6,"He gotta do more songs bro, he got a good voice"
7,The anxiety part is seriously on point. Only those who go through it will know
8,"been supportng wello since 2019 bro , best duo"
9,"The last part is nice. My depression is the suffer in silence kind. And when it hits hard, I don't have anyone who reaches out and no one to reach out to.. Its just a vicious cycle."
10,Let’s go! #teamjuffri!
11,good episode!
12,Wish there were English subtitles :’(
13,Yala this was 2 days ago which is Sunday.. they speak Malay on Sunday rite?
14,Finally it’s both sides!
15,"Yup, I also have lavender oil when I have anxiety.."
16,Its true tho the fan base for sham rahman r kids n i feel tt jufri orangnye real
17,English subtitles would be perfect
18,Great vid but do try to speak more in English 
19,apa description pmpn tu 
20,"As a Malaysian listener can i know what a matrep is
im lost cause I thought it’s mat rempit as we call in malaysia"
21,HAHAHAHA #Teamjuffri!
22,Why does aslem look like kratos
23,aku dengar dua dua berbual its lowkey orang around them yang provoke abe they misunderstood each other abe end up gaduh because of the barber
24,I was waiting for him to converse in English but he didn't
25,"Love the interview with sham, was anticipating to watch this too. However i can't understand malay :("
26,"bro my heart felt words, you guys needs speak more english to cater to the general public man."
27,Can consider subtitles for the malay speaking part my Gs
28,juff is so humble and down to earth unlike sham lol
29,Because cd and police many malay. So they call Abang2. Army many chinese. They only call Abg to the transport operator. Abang2 drebar. Hihi
30,I dk malay bro
31,Needs some English subs
32,Pompan tu kenape? Kulit gelap?
33,"mengarut sia juffri ni. kejap kata sham buat content sebijik sama dia, sekejap kata shah Iskandar cakap content sama, sekejap kata tak kisah sama tapi kata video template sebijik dia. Lepastu buat buat tanya Barber mana satu. Petik semua nama nak cakap org side dia. hahahahha"
34,abang abang askar?
35,You can see who is the bigger person in this mess
36,rumah
37,Tudiaaa.. Aslem Benzema mat
38,aslem punya baju dah cam pompuan ngl
39,Boleh nampak sah jufri tengah berbual world kat podcast wellow
40,That botak guy is fake.. his not sincere
41,"Nice episode ! Should really interview with UXM boys? They’re #1 malay YouTuber in sg for so long 
 they’re literally my childhood & stayed relevant for 8-9years "
