28,“Hey this is faz and I have commitment issues”
29,i would say its my client 😂
30,"""this my baby daddyyyy 😏"" as i point to my husband 😂"
31,If Ang Moh then everyday you will hear the word husband 1000 times wherever they go.
32,"THIS IS MY HUSBAND, MY BESTFRIEND, MY FIANCÉ, MY HALF, MY EVERYTHING @Jin Islam 🇲🇽"
33,chill lah..the feeling is mutual
34,when you need controversial statements to boost your ratings..😂😂😂
35,Plis watch part 2 guys. Such a double standard
36,is a red flag... the reason why u should say he your bf so the other will get the back out of it... also is a respect for him
37,no wonder hashy and Marc divorce
38,Confirm want to cheat one 💀
39,"Talk big .. lol, wait till u grow past 30. The reverse will happen and even worse 😂😂"
40,Bruh if the tables were turned……🤐
41,Ps of him just say la for the money only right
42,"i got u, i dont even mention girlfriend or wife"
43,"Actually that’s pretty true, so at least after the break up, they will regard him as “his name” instead of whoever’s boyfriend."
44,eh uncle raymond siiioooooooot
45,"relationship is not a force, once you fall in love with someone, it will grow blossom till you didn't realised you're happy to say your loveones👍"
46,Wives don’t say husband. They say daddy.
47,Eh this girl if Thor is her boyfriend she’ll def say it’s her bf 😂
48,this 2 not real ...long term making guys suffer 😁
49,fazz is simping
50,"hold hands, kissing and making out dont necessarily make u the couple, u might think it but to her u might be Friday, or Food Bringer, or Chauffeur 😅"
51,"No it’s not enough it can be viewed as fwb as well people now a days too judge mental so u have to say this is my girlf, this is my Boyf"
52,Means commitment issues lah
53,"if it's hard to introduce your other half, he or she isn't the one."
54,hmm fair enough ig 😁
55,What u mean it’s too real? What the hell are they talking about? They are essentially justifying lies
56,"Ladies plsss.. who are you kidding. You both will be the first to kick a big fuss & mad when your man say, she is so and so ""name"" 🙄🙄🙄"
57,if it's the other way round . 101% sure prata alrdy
58,THAT'S IT??? THAT'S ALL I AM TO YOU??.....
59,"Tts y, till now they’re not married. Lol.😅"
60,PART 2 OUTNOW
61,"Life is too short girl, in 50 yrs times, you will say that is my husband."
62,"THAT'S IT?! WHO AM I TO U?!!
🥺🥺"
63,"Munah, that could be a situation-ship also so need the correct label 😂"
64,they beyond to the street brooo
65,"and sometimes u assume they are a couple, they be like “who are u to assume”🙃"
66,welcome to the next episode of fact or 🧢
67,Not wanting to own their decisions
68,"if its not important, then why even get married"
69,merepek
70,ape saje je ni pompan
71,no topic
72,#commitmentissues
73,Probably don’t wanna lose them attraction eh 😁
74,"now only say like this when get married, confirm plus chop different story"
75,Tell me you have underlying issues without telling me..
76,and thats how he got a second wife😌. (the first was just called a PERSON)
77,why do I feel cringe and secondhand embarrassment 💀💀 simple thing made complicated
78,Commitment problem den say lah
79,sounds like peeps have commitment issues
80,Bf got labeled as a “person” and she asked “Why do u need to be labeled”
81,I usually say “That’s my wife” while pointing at a box of tissues. 🐰
82,Her option to turn back and say I never was in a relationship 🤣🤣🤣 #plastic
83,they wanna be different so bad.
84,Wait how about see the couple making out but they are not couple?? 🥺
85,If really love will say one
86,Keeping their options open.
87,So whiny
88,Commitment issue
89,These are confused wannabe ang mo culture. Even ang mo says...this is my hubby.
90,"if u called by name, but end up kissing, people around u will be asking, so u guys are partners?so what is so difficult about just say this my bf? lol"
91,"If a guy did that, the girl would say that the guy want to hit on other girls"
92,yo then dont get married 😑
93,Do what you want! Just don’t double standard.
94,cuzz you've been comfortable alone for aWhile...that is why. possibly just dating men after men but nothing worked out long term
95,obviously they ain't done partying
96,I’d love to call someone my wife idk what’s the issue with these girls hahahaha😂 idw labels idw this then don’t have bf la 😂
97,It's another story if it's your parents
98,this iss soooooo truueeeeeee
99,and this people are putting their opinions on the next generation 😂 they themselves need help
100,Call him to to😂
101,if i i will be proud to mention if thats my husband
102,If you don't say that your husband or bf they will thought you are single
103,miauuuuuuuuuuuuuuj
104,MUNAH!! 💯
105,Does she introduce her mom by her name or tell people that's her mom? Isn't she a person? Isn't that enough?
106,Why so feminist one?you want your partner to refer to you as gf or husband but you cannot do the same?Men dont have feeling meh?
107,Why Fakkah always have to shout like his every response is a punchline
108,I like the word SPOUSE!!!!! Yall know i love married life pls. Im going to have 10 Kids 👧
109,but if the guy does it to her how cfm feel different
110,🚩🚩🚩
111,When we guys do the same thing to our gf or wife … all hell break loose …. 😅
112,airheads
113,just ask his husband to try say like that to.
114,munah is getting hotter and hotter
115,"Get me on this show, y’all! 🤣 PLEASE."
,0
0,her count -10?
1,@:p @d blkng tu tmpt apaaaa HAHAHAHA
2,These two also cmi
3,shout what shout diam la
4,Red flag
5,less than 10 and more than 5? *MORE THAN 5???* SO MUST BE MORE THAN 5?
6,For a moment I thought body count referred to the number of people they killed...😳
7,"Just say 1, you're looking for true love 🥰"
8,@✨🍰 💀 the comments
9,One of the reason why I aint having kids
10,18??? they look late 20😭
11,Expect so much but ownself cmi
12,Wa new generation Gone
13,This generation is gone. ☠️☠️
14,that's why we need Andrew Tate.
15,Sorry?? 18!?!?
16,piak count 100 is a red flag
17,"watch andrew tate Gs, how the westernised messed up thinking has messed with our society"
18,Bro dont say the age pls. Im 20 n disagreed with everything about fwb
19,i thought it has something to do with height and weight holy -
20,iw go drip to get interviewed now
21,Reason number 2736 to not have kids
22,0 how
23,I'll probably only have my own body weight to look at 😒
24,I recommend watching their body fat percentage ba.
25,gen zoes
26,u all legit cmi
27,At 18 more than 5? Damn😂😭
28,🤨 emmmm
29,@mudder 😍👍🏻😊
30,💀
31,"I even need to google what is body count. After i google, why need to at least 5 . I can’t imagine 10 years after, how human world looks like"
32,So proud ahhh
33,why need official? 18 year old no financial or emotional stability official for what?
34,yo when is the next one I also wanted feeling feeling interview 😁😂🥰
35,"I was studying for the a level when I was 18, and went army when I was 19. where got time"
36,Hahahaha! The ‘Bulan Direct’ not ok with it 😂 She need a mirror 😂
37,cb can be my mother already
38,They think they v cool isit 😂
39,"I am 25 n mine is still 0 😳
18 year old achieve 10 by mid year or just before reaching 19? 😂"
40,@maomao how ah ?
41,I can’t believe FWB exists and people doing that lol
42,why the comment so pressed?
43,Once you’re past a certain age you stop counting. Trust 🤭💯
44,Talk so much 😂
45,juz curious... does paid ones consider in the count too?😅😅
46,Cb I already 50+ already scared no gf meh @SAF C4I @sucgasm
47,"it do be like that, fwb is the norm now 👀"
48,eeeyer idw to date anymore
49,"I got 3, buried somewhere"
50,"HARAM. Get the rocks, Abdul."
51,@jayjay cb we older than them but…
52,why need more than 5...
53,im 19 i deadass thought they mid 20s😐++body count above 5 is normal idts
54,Gg 🤦🏻‍♂️🤦🏻‍♂️
55,20means
56,"less than 10 more than 5 😳, a lot ,"
57,try showing the video to their parents……………..
58,sorry the moment u mention fwb u lose all right to be picky about body count😂😂😂
59,😂😂😂😂😂
60,Among us 💀
61,😂😂😂😂
62,🤣
63,The legend once said look good to get good .. it applies for everything .. 😂..
64,haiz i pity de future
65,@Rarahbone aku ingat kau
66,ah cb expect guys less thn 10 but they alr more thn 10
67,Double that & give it to the next person
68,@Jovaan LOL
69,"Not okay, I date to marry. Also more body counts increase chances of infidelity."
70,I don't want to live in this world
71,This gen really mampus liao🤦‍♂️
72,They talking about bmi counts?
73,"less than 10 more than 5.
Cristiano Ronaldo is 7. Hahaha. Good luck finding their dream guy hahaha.😂😂😂"
74,Why do you mean ? Haha if he was with you and you set a boundary while you’re dating. The body count shouldn’t be important. You should be the last one and make sure he had safety. Just saying
75,What the Hell
76,If u plant endangered flowers on top of a dead body the authorities can’t dig it up.
77,They are not exactly Seulki material either...😅
78,🚩 🚩
79,🧢
80,😂😂😂lj
81,Hey lets not generalise here although i cant understand why say more than 5
82,"Sg girls cannot make it alr, freaking self entitled princess syndrome"
83,these comments are not it
84,☕️☕️☕️☕️
85,wth did i do to deserve this algorithm
86,While im 35 and have 2 body counts only omg. Lol need to do more😁😂
87,Guys that date this girl will have their virginity returned multiple times over. -5
88,young women has the rights to choose... just wait till they gets older... 50 also ok....😅😅😅
89,you can tell that religion is absent in their lives
90,"no offence but do young boys nowadays rly just bang whatever they see? I'm sorry but yoooooooo, either they are lying or y'all setting the bar lowaf"
91,wat in the wat did i just watched... 😳
92,andrew tate was right
93,double standard WOMEN.
94,Say only but end up still simping for the guy
95,two bimbo 😂
96,imagine she 18 years old and body count 20. That one not even red flag man just get her therapy
97,It’s always the 1s
98,A key that can open many locks is a good key. But a lock that can be opened by many keys is a lousy lock.
99,at 18 that is deff not okay tf
100,A face like that wants a guy with body count less than 10. I think a guy with a body count 50 would have avoided a person with a cow ring.
101,so nice seeing my ex friend get opinions from public instead of being upset with me 😘
102,what’s body count? @g🕺🏽
103,whats a body countttttttttt
104,18 year olds r wild nowadays…. @Rkar_
105,Me in my 20s still a virgin: 👁️👄👁️..
106,damn tired of my generation. all belong to the streets
107,what happened to stds
108,Their parents must be proud
109,bunch of Ls
,0
0,@masay0shi future u
1,@Joseph Poh next time the bf ask her camo on
2,@Chingchongching i also want this toggle rope thing
3,@Itz_pw enoch in the future 🫡 proud to serve his nation no matter in what way💪
4,@jayjay dude force prep on her
5,Shibari with army ropes 😂
6,"Not only you scared man, we pull out that ten thousand years never touch rope we also scared"
7,Ns teaches practical skills
8,He got camo on?
9,Hope he dont spend all
10,SAF issued
11,What video
12,Boi I thought he put the rope inside
13,Man of culture
14,"1 toggle rope enough, I still got emart credit"
15,"""use what you have around you"" taken to the next level"
16,"mine was they start going through my closet to see my shirts and my books, why don’t they leave, i was so scared"
17,@Brandonnnn @ɟʇ @jennie time to try
18,Renacting POW scene 😏
19,when he pulled out 💀
20,"I might try, it’s giving me ideas now"
21,Is just rope sis 💀
22,Hormat SAF
23,"""i was scared when he pull it out"" yeah i scared when i pull it out and need to use also"
24,rare NS W
25,Next thing he gonna do is ask you to do changing parade 😂😂😂
26,@itz_ruzz @prvnce_anxqze ni baru sayang saf
27,you lucky not comms cord
28,Serving the nation and girlfriend
29,shibari use with toggle rope
30,Making full use of the toggle rope wisely
31,cfm learn from encik
32,A true man. Salute
33,Promote him immediately
34,This probably the most messed up thing @j4n53n would do
35,going field camp
36,Silk ties are a better option.
37,Where’s this ep at
38,"""When he pulled out.."" CB. I tot is her bf did the ""pull out"" method and sth bad happened."
39,he want cook a pig
40,Need at least 2 rope to tie a hippo
41,Bf wanted to tie up roasted pork
42,What did he call that thing? ILbV? Man these kids are way young.. Soft Army
43,bro don't know what's toggle rope. must be storeman or clerk
44,"the way she said ""pulled it out"" made it sound like the rope was in his undies for like ""dramatic effect or smth"
45,Wow! What’s her @? Promise I won’t tie her up.🥰
46,like hog tying a pig ah
47,this people can only talk about sex..
48,@user09431324 @dy2zbmzbjinp @dshn.2906 @user85684045 @cjsm_
49,my g prob had the time of his life during NS
50,toggle rope eh
51,what else will u use to tie a hog?
52,you know he's not from sad when he don't know what's a toggle rope
53,How to use u also got the rope
54,Someone used it on him before ?
55,You see usually the 10s dont talk about this easily.
56,@sgt how to use the rope on my gf ah?
57,@Alfred3688 play toggle rope bro
58,wtf. inside her?
59,I thought another kind of pull out
60,Fuyoh man pull out game strong
61,Wah Lao. Won’t get rope burn meh?
62,"i aint using a rope, i last 5 min and the rope takes 10"
63,cap 🧢
64,Sus
,0
0,Since when Andrew Tate come sg
1,andrew tate ❌. andrew matrep ✅
2,common tate W
3,Fax
4,"We dont need speed dial , we need good men"
5,"don't expose the girls till like that la 😏, afterall they want to be view as ""holy"" 😂"
6,No lie detected 😅
7,TRUE!!!!
8,Truth.. There is no such thing as a guy who only wants to stay friends with her.
9,straight facts 💯 🤧
10,😂😂😂😂😂
11,Can't hear anything but facts 🙏
12,"I feel like I’ve heard this exact bit performed by a comedian before. Like years ago. Even down to the “In case of emergency, break glass.”"
13,This Raymond fella is saying facts
14,"Hahaha. ""He is my BESTIE"""
15,No girl will call one. cos they know it's true
16,"It’s true, same as"
17,HAHHAHA Exposed sia
18,FACTS
19,Agree la bang😁
20,😂😂😂😂😂
21,“in case of emergency break glass”
22,haha true sad but true if guys have it kena kecam later hahaha
23,facts
24,LET ME SAVE THE VIDEO PLEASE
25,😂😂😂😂😂😂
26,Girls.
27,Biteeeeeeeee
28,Yes
29,#truthhurts
30,😂😂😂😂😂😂😂😂
31,personally i would not do that..... i would be a friends cause i spend 2 month on our friendship to not fall for her😂😂😂
32,But definitely nt him...
33,True!!
34,She's hot
35,HAHAHA actually true! You see one kunyang guy hang around with 5 girls is an opportunist.
36,facts
37,No la I no guy friends
38,oop @officialvixen_
39,Dun hv true story 😂
40,part 2?
41,yawn.
42,i feel very attacked
43,common tate W
44,bro factsss
45,Facts!
46,Abang Tate
47,😂😂😂
48,@lEciaaaaa i admit
49,its the power of the meow
50,true
51,W
52,w
53,Word
54,"""i feel really attacked"" 😂😂😂😂 , can see the truth from her respond."
55,I don’t have. :(
56,@geo @NotAnybodyImportant69
57,No
58,hmm...people can be platonic too.....
59,the Malay Andrew Tate right there..just without the shades
60,nope😏 I don't.
61,Munah can speed dial me anytime
62,this is a joke copied from Chris rock
63,no false.
64,man out here spitting fax
65,"is it just me who thinks that the ""platonic friend"" is something else 😏"
66,Astaghfirullah
67,"true. and if youre the friendzoned guy, dont waste your time. while youre simping for her, she's out getting her freak on with someone else"
68,Lol all the people who are agreeing are guys? Get a girl la to actually verify if this is true or not
69,"That’s not true Fakkah 🤣 Although i have, in my lifetime, met and dated women (actually only the Malay ones) who can put a guy on standby."
70,W @Fakkah Fuzz
71,I thought Munah is Muslim? can have sneaky link one meh?
72,Fakkah tryna pull an Andrew Tate
73,This guy is sg Andrew tate
74,@lelok1233 Ahmad Tate
75,no wonder Aisyah Aziz left him
76,All used products at such a young age 😂😂😂
77,Andrew Tate pasar malam version
78,😂 The gurls all bedek mode smile smile choked laughter… MatiBusuk already… #attackkan…..
79,Crazy how these people have fanbase 😨😨😨
80,Fuzz thinks he is cool...worst comedian ever
81,@theeesyukri 🤨🤨
82,i have male friends but I do not have a d*** speed dial 😳
83,Tate Fuzz right here
84,ahmad tate
85,Come I treat you makan for this video
86,Fuzz Tate 🤴
87,eh musibot uncle raymond sia b chachang kej ko ko sia siang keh
88,Fandrew Fate
89,No la nonsense
